tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_userid,in_reply_to_tweetid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count
269795552563192,F05zyhmf5zjcBKHB1v3qH1MWcwhc0qj4YhEnEPEuU0=,F05zyhmf5zjcBKHB1v3qH1MWcwhc0qj4YhEnEPEuU0=,F05zyhmf5zjcBKHB1v3qH1MWcwhc0qj4YhEnEPEuU0=,,,,32,2086,2012-09-20,en,,GQ Obsession of the Year 2012: Men of the Year: GQ http://t.co/6SmtMKBU,2012-11-17 13:34,tweetbutton,,,,False,,,absent,absent,0,0,0,0
281120941067612,F05zyhmf5zjcBKHB1v3qH1MWcwhc0qj4YhEnEPEuU0=,F05zyhmf5zjcBKHB1v3qH1MWcwhc0qj4YhEnEPEuU0=,F05zyhmf5zjcBKHB1v3qH1MWcwhc0qj4YhEnEPEuU0=,,,,32,2086,2012-09-20,en,en,Enter now for your chance to win a Samsung Galaxy Ace! Telecel subscribers only. http://t.co/2LjB1HQO,2012-12-18 19:37,tweetbutton,,,,False,,,absent,absent,0,0,0,0
248832945526284,F05zyhmf5zjcBKHB1v3qH1MWcwhc0qj4YhEnEPEuU0=,F05zyhmf5zjcBKHB1v3qH1MWcwhc0qj4YhEnEPEuU0=,F05zyhmf5zjcBKHB1v3qH1MWcwhc0qj4YhEnEPEuU0=,,,,32,2086,2012-09-20,en,,"RT @MTVNews: Black Keys, Foo Fighters and more to make history with largest charity concert http://t.co/ZYCmV8Dy",2012-09-20 17:16,Mobile Web,,,,True,,2.48823398552199E+017,absent,absent,0,0,0,0
